Įstaiga;Paslauga;Renginio pavadinimas;Metai;Lėšos;Dalyvių skaičius
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Edukacinis renginys „Augame su Čiurlioniu“ Vilniaus Jeruzalės progimnazijos 6 kl. mokiniams;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Edukacinė programa „M. K. Čiurlionis kaip visuomeninis ir kultūros veikėjas. Tapatumo ir nacionalumo paieškos“ „Juventos“ gimnazijos 12 kl. mokiniams;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Vakaras su Valstybiniu Vilniaus kvartetu;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;„Auk plačiau“. Jaunųjų gydytojų susitikimas su Roku Zubovu;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Edukacinė programa „Diena su Čiurlioniu“;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;X Tarptautinis muzikos festivalis “Le strade d’Europa. Lietuva – Italija“. Koncertas „Junios in Concert“;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;X Tarptautinis muzikos festivalis “Le strade d’Europa. Lietuva – Italija“. Koncertas „Junios in Concert“;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Edukacinis projektas, skirtas Jadvygos Čiurlionytės 120-osioms gimimo metinėms;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Ekskursija lankytojų grupei iš Baltarusijos;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Advento vakaras su Čiurlionio namų choru;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Dalyvavimas Nobelio premijos laureato akademiko Andrejaus Sacharovo dienose Kijeve (Ukraina);2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Pianisto Petro Geniušo rečitalis;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Vakaras su folkloro grupe „Ritingo“;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Šventinių koncertų ciklas „Stebuklų vakarai prie židinio pas Čiurlionį“. Programa „...Vakaras, kai prabyla...“;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Šventinių koncertų ciklas „Stebuklų vakarai prie židinio pas Čiurlionį“. Programa „Beautiful World“ („Gražus pasaulis“). Muzika neskubantiems;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Šventinių koncertų ciklas „Stebuklų vakarai prie židinio pas Čiurlionį“. Programa „Šekspyro laikmečio muzika“;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Šventinių koncertų ciklas „Stebuklų vakarai prie židinio pas Čiurlionį“. Naujametinė programa;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Ekskursijos po M. K. Čiurlionio namus lankytojams iš Lietuvos ir užsienio;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Šiandien M. K. Čiurlionio karaliai mums pasakas seka;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Augame su Čiurlioniu;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionis kaip „renesansinė“ asmenybė;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionis kaip visuomeninis ir kultūros veikėjas. Tapatumo ir nacionalumo paieškos;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Diena su Čiurlioniu;2018;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Ievos Augaitytės tekstilės instaliacija „Tylos kuždesiai“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Menų studijos „Abrakademija“ koncertas;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Jūratės Bučmytės ir Alberto Krajinsko paroda „Čiurlionio piešinių labirintai“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Vokalinės muzikos koncertas;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Popietė su Čiurlionio muzika Nacionaliniame M. K. Čiurlionio dailės muziejuje;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Vakarų ciklas „Pasimatymai su Čiurlioniu“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Valanda su Čiurlioniu Medardo Čoboto trečiojo amžiaus universiteto klausytojams;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Popietė su Čiurlionio namų choru Anykščių kultūros centre;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Nacionalinės M. K. Čiurlionio menų mokyklos jaunųjų talentų koncertas;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Parodų ciklas „Nacionalinių premijų laureatai Čiurlionio namuose“. Rimvydo Kepežinsko kaligrafijos ir grafikos paroda „Laiškai Čiurlioniui“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Dalyvavimas Vilniaus knygų mugėje;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Pokalbių – susitikimų ciklas „Nacionalinių premijų laureatai svečiuose pas Čiurlionį su filosofu Nerijumi Mileriumi“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Tapatybės forumas Vilniaus rotušėje;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Filmo „Laiškai Sofijai“ peržiūra;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Parodų ciklas „Nacionalinių premijų laureatai Čiurlionio namuose“. Stasio Eidrigevičiaus tapybos ir grafikos paroda;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Open House Vilnius. Muzika netikėtose erdvėse;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionio kultūros kelio atidarymo renginiai įvairiose Lietuvos vietose;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Nidos Gaidauskienės knygos „Sofija Kymantaitė-Čiurlionienė: modernėjančios savimonės kontūrai“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionio reprodukcijų paroda;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionio kūrybos pristatymai su muzikine programa lankytojų grupėms iš Lietuvos ir užsienio;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Čiurlionio namų choro koncertas XVII tarptautiniame menų festivalyje „Druskininkų vasara su M. K. Čiurlioniu“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Kultūros naktis 2019;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionio muzikos vakarai;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Stendų paroda Sofijos Čiurlionienės-Kymantaitės gimtajame name Joniškyje;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Interaktyvus žaidimas „Čiurlionio Senamiestis“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;"Ekskursijos: „Čiurlionio Vilnius“; „Sofija ir Konstantinas Vilniuje“; „100 minučių paspirtukais po Čiurlionio Vilnių“; Orientacinis komandinis žaidimas „Atrask Čiurlionio Vilnių“";2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Koncertų ciklas „M. K. Čiurlionio muzikiniai keliai Europoje“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionio dailės darbų reprodukcijų parodos užsienio šalyse;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Parodų ciklas „Nacionalinių premijų laureatai Čiurlionio namuose“. Stanislovo Žvirgždo fotografijos paroda ir knygos „Čiurlionis ir Vilnius“ pristatymas;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Parodų ciklas „Nacionalinių premijų laureatai Čiurlionio namuose“. Ksenijos Jaroševaitės tapybos ir skulptūros „Žiemiškai nežemiška paroda“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Lietuvos muzikos ir teatro akademijos, Nacionalinės M. K. Čiurlionio menų mokyklos, Vilniaus konservatorijos, Vilniaus B. Dvariono dešimtmetės muzikos mokyklos ir kt. studentų ir mokinių koncertai;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Kalėdiniai – Naujametiniai renginiai;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;„Augame su Čiurlioniu“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;„Atvirlaiškis mokytojai“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;„Dangaus atvirukas“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;„M. K. Čiurlionis kaip visuomeninis ir kultūros veikėjas. Tapatumo ir nacionalumo paieškos“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;„Laiškas artimajam“;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;M. K. Čiurlionio paveikslo interpretacija;2019;-;-
M. K. Čiurliunio namai;Vilniaus miesto savivaldybės koncertinių įstaigų paslaugų akseleravimas;Kompozicija kosmine tema;2019;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Venclovų namai-muziejus;2016;6992,29;2373
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Grincevičiūtės memorialinis butas muziejus;2016;893,87;2263
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Krėvės-Mickevičiaus memorialinis butas-muziejus;2016;2197,37;2223
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino memorialinis butas-muziejus;2016;473,4;1497
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Grupės iš Škotijos „Boris a Bono“ koncertas Venclovų namuose-muziejuje;2017;24;22
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Litexpo“ parodų salėje (Vilniaus knygų mugėje 2017) įvyko T. Venclovos dvikalbės poezijos rinktinės „Metelinga“ pristatymas;2017;-;63
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Paroda apie Tomą Venclovą kaip edukacinės parodos dalis LMA stende;2017;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Susitikimas su rašytoja Violeta Palčinskaite Venclovų namuose-muziejuje;2017;24;22
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tomo Venclovos diskusija su prof. K. Nastopka ir poezijos skaitymai Venclovų namuose-muziejuje;2017;24;64
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Atviros  architektūros savaitgalis „Open house Vilnius“ Venclovų namuose-muziejuje;2017;48;340
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Susitikimas su Giedriumi Saulyčiu Venclovų namuose-muziejuje;2017;24;15
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tarptautinė muziejų naktis Venclovų namuose-muziejuje;2017;99;230
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jurgio Didžiulio koncertas Venclovų namuose-muziejuje;2017;24;58
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Raagų paslaptys „(senovinė tradicinė indų klasikinė muzika) Venclovų namuose-muziejuje;2017;24;29
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Paroda „Mėlyno dangaus ieškojimas“ Venclovų namuose-muziejuje;2017;-;30
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Doros Bleau ir A. Fediajevo koncertas Venclovų namuose-muziejuje;2017;24;52
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Paroda „Tomas Venclova: taip artėja žodis“;2017;700;600
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tomo Venclovos jubiliejinis vakaras Vilniaus rotušėje;2017;20565,48;250
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tomo Venclovos jubiliejinis vakaras muziejuje su LLTI konferencijos „Tomo Venclovos kūrybos ženklai“ dalyviais Venclovų namuose- muziejuje;2017;104;24
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Knygos „Aleksandri Menio gėlelės“ pristatymas Venclovų namuose- muziejuje;2017;24;15
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Dailininkės Lilijos Ratner (1929-2016) dailės darbų paroda .Venclovų namuose- muziejuje;2017;-;60
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Programėlės „Daugiau nei matai“ pristatymas Venclovų namuose- muziejuje;2017;58,71;30
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Susitikimas su rašytoju Manfred Fluege Venclovų namuose- muziejuje;2017;324;50
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Susitikimas su Morta Baužiene Venclovų namuose- muziejuje;2017;24;23
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Andriaus Venclovos paroda „Portretas interjere“ Venclovų namuose- muziejuje;2017;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;A.Žmuidzinavičiaus tapybos darbų paroda B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Kuodytė ir R. Paškevičius. Skaitymai „Tolimi artimi“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;53
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Susitikimas Beatričės Grincevičiūtės bičiuliams B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;49,81;21
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Laimos Vilimaitės paroda Tapyba B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;15,48;35
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;VILNIAUS KNYGŲ MUGĖ Knygos  „Lietuvių liaudies dainos su Beatriče Grincevičiūte“ – dainų rinkinys kartu su Beatričės įdainuotomis dainomis kompaktinėje plokštelėje“ pristatymas;2017;-;79
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Monikos Maziliauskienės parodoje “TAPYBA” B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;6,08;26
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Muziejų naktis“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;199,29;89
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Tolimi artimi“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;255,51;47
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Koncertas „Laiškai Beatričei“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;37
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;B. Dvariono muzikos mokyklos mokinių koncertas B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;32
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Greta Bernotaitė #Ph.D  B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;28
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Eglė Gelažiūtė – Petrauskienė „Tik neatsigręžk atgal – akmeniu pavirsi“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;31
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Benita Lelešiūtė „Pabaigos pradžia arba už fantazijos ribų“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;25
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Eva Lauma  „Aš mažas žirniukas“ B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;-;33
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;II – oji mokslinė –praktinė konferencija,  skirta dainininkės Beatričės Grincevičiūtės veiklos atminimui - LEU salėje;2017;562,55;93
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Kalėdinis LMTA dainavimo katedros studentų koncertas B. Grincevičiūtės memorialiniame bute-muziejuje „Beatričės namai“;2017;6;17
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Atminties kultūros renginys: „Lietuvos byla Ambasadorių žvilgsniu“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;298,77;31
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Fotografijų parodos „Dainavos šalies vaizdai ir veidai“ atidarymas V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;29,49;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Būties stebuklo valanda“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;237,32;41
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Iš grumsto ir iš dvasios...“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;297,71;32
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Tyrojo grožio liturgija...“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;498,68;55
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „J. Basanavičius – lietuvių moralinis prezidentas dabarčiai“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;24,89;31
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Likau gyvenimo paraštėje“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;48,01;40
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Nežinomi Krėvė ir Galvanauskas“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;47;38
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Tyrojo grožio liturgija...“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;415,34;37
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Vincas Krėvė – diplomatas, humanistas, poetas“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;620;63
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Lietuvos mokyklos okupuotame Vilniaus krašte“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;96;40
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Fotoparodos „Čiurlionio namus supusieji“ atvėrimas V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;109,42;40
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;IT programos „Daugiau nei matai“ pristatymas V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;370,9;17
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vakaras „Žynys akim žvaigždėtom...“ V. Krėvės-Mickevičiaus memorialiniame bute-muziejuje;2017;500;27
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Renginys-spektaklis „Eskizai Baliui Didžiajam“ V. Mykolaičio-Putino memorialiniame bute-muziejuje;2017;263;100
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Koncertas-performansas“B. Sruogos ekspozicijos atidarymas“;2017;203;150
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tarptautinio projekto ,,Muziejų naktis“ renginys. V. Mykolaičio-Putino memorialiniame bute-muziejuje;2017;276;100
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;V. Mykolaičio-Putino poezijos skaitymai, rašytojo mirties metinių proga V. Mykolaičio-Putino memorialiniame bute-muziejuje;2017;29;50
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Pristatyta edukacinė pro programa „Užpildyk nematomą“ (edukacinio užsiėmimo ,,Daugiau nei matai” dalis) V. Mykolaičio-Putino memorialiniame bute-muziejuje;2017;-;15
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Dokumentinės apybraižos „Vieno buto istorija“ pristatymas;2017;43;60
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Virtuali V. Račkausko fotografijų paroda „Paskutinė vasara Paveliuonyje“ iš V. Janulaičio asmeninio  archyvo – Venclovų namai-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Juozo Mykolaičio kūryba“ – V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;T. Balčiūnaitės iliustracijų paroda - V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vaikų piešinių konkurso „Žilvinas ir Eglė“ paroda, gegužės 12 d. - lapkričio 15 d. ir virtuali paroda –  V. Mykolaičio-Putino memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Virtuali paroda „Krėvės dukra Gražina Loreta – rašytoja, dailininkė“ – V. Krėvės-Mickevičiaus memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Mokinių piešinių paroda- V. Krėvės-Mickevičiaus memorialinis butas-muziejus. Surengta: „Dvasios  milžinai Krėvės kūryboje“, mokinių tapybos darbų konkurso paroda, 2018-05-15 iki 2018-09-01;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Napoleono Ordos litografijų paroda – V. Krėvės-Mickevičiaus memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;A. Žiupsnytės dailės paroda – V. Krėvės-Mickevičiaus memorialinis butas-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;"Fotografijų paroda – V. Krėvės-Mickevičiaus memorialinis butas-muziejus. Surengta: „Dvasios milžinai fotografijoje“, scenovaizdžių ir kostiumų bei aktorių Krėvės dramų pastatytų Valstybės teatre fotografijų paroda, 2018-06-27 iki 2018-12-01;";2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Kovo 1 – balandžio 1 d. Michailo Milčiko fotografijų paroda „Iš J. Brodskio buto Peterburge Pestelio  gatvėje“ – Venclovų namai-muziejus,;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Balandžio 19- 22 d., Tomas Venclova fotografijose,  vyko J. Brodskio namuose Sankt Peterburge –  Venclovų namai-muziejus;2018;-;-
Memorialinių muziejų direkcija;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Birželio 29 – liepos 11 d. R. Valenčiūtės floristinių paveikslų paroda- Venclovų namai-muziejus;2018;-;-
